offense	defense	game_id	plays	start_yardline	yards	end_yardline	drive_result	points	start_distance	dist_range
Western Michigan	Eastern Michigan	401020753	7	39	61	100	TD	7	61	(60.0, 65.0]
Eastern Michigan	Western Michigan	401020753	7	75	23	52	PUNT	0	75	(70.0, 75.0]
Western Michigan	Eastern Michigan	401020753	5	7	15	22	INT	0	93	(90.0, 95.0]
Eastern Michigan	Western Michigan	401020753	3	37	-3	40	PUNT	0	37	(35.0, 40.0]
Western Michigan	Eastern Michigan	401020753	4	7	11	18	PUNT	0	93	(90.0, 95.0]
Eastern Michigan	Western Michigan	401020753	7	58	58	0	TD	7	58	(55.0, 60.0]
Western Michigan	Eastern Michigan	401020753	1	25	7	32	FUMBLE	0	75	(70.0, 75.0]
Eastern Michigan	Western Michigan	401020753	4	32	9	23	DOWNS	0	32	(30.0, 35.0]
Western Michigan	Eastern Michigan	401020753	5	23	16	39	PUNT	0	77	(75.0, 80.0]
Eastern Michigan	Western Michigan	401020753	3	74	12	62	FUMBLE	0	74	(70.0, 75.0]
Western Michigan	Eastern Michigan	401020753	12	62	38	100	TD	7	38	(35.0, 40.0]
Eastern Michigan	Western Michigan	401020753	8	75	52	23	FG	3	75	(70.0, 75.0]
Western Michigan	Eastern Michigan	401020753	3	25	-1	24	PUNT	0	75	(70.0, 75.0]
Eastern Michigan	Western Michigan	401020753	3	57	-17	74	PUNT	0	57	(55.0, 60.0]
Western Michigan	Eastern Michigan	401020753	3	1	1	2	PUNT	0	99	(95.0, 100.0]
Eastern Michigan	Western Michigan	401020753	4	39	39	0	TD	7	39	(35.0, 40.0]
Western Michigan	Eastern Michigan	401020753	9	25	50	75	DOWNS	0	75	(70.0, 75.0]
Eastern Michigan	Western Michigan	401020753	5	75	21	54	PUNT	0	75	(70.0, 75.0]
Western Michigan	Eastern Michigan	401020753	7	9	91	100	TD	7	91	(90.0, 95.0]
Eastern Michigan	Western Michigan	401020753	3	79	0	79	PUNT	0	79	(75.0, 80.0]
Western Michigan	Eastern Michigan	401020753	8	31	69	100	TD	7	69	(65.0, 70.0]
Eastern Michigan	Western Michigan	401020753	16	99	84	15	MISSED FG	0	99	(95.0, 100.0]
Western Michigan	Eastern Michigan	401020753	3	20	5	25	PUNT	0	80	(75.0, 80.0]
Eastern Michigan	Western Michigan	401020753	12	85	85	0	TD	7	85	(80.0, 85.0]
Ball State	Northern Illinois	401020754	9	25	25	50	PUNT	0	75	(70.0, 75.0]
Northern Illinois	Ball State	401020754	6	91	29	62	PUNT	0	91	(90.0, 95.0]
Ball State	Northern Illinois	401020754	5	35	15	50	PUNT	0	65	(60.0, 65.0]
Northern Illinois	Ball State	401020754	4	80	80	0	TD	7	80	(75.0, 80.0]
Ball State	Northern Illinois	401020754	6	34	31	65	FUMBLE	0	66	(65.0, 70.0]
Northern Illinois	Ball State	401020754	6	65	5	60	PUNT	0	65	(60.0, 65.0]
Ball State	Northern Illinois	401020754	5	25	5	30	PUNT	0	75	(70.0, 75.0]
Northern Illinois	Ball State	401020754	10	71	71	0	TD	7	71	(70.0, 75.0]
Ball State	Northern Illinois	401020754	15	29	62	91	FG	3	71	(70.0, 75.0]
Northern Illinois	Ball State	401020754	9	75	15	60	PUNT	0	75	(70.0, 75.0]
Ball State	Northern Illinois	401020754	9	16	50	66	FG	3	84	(80.0, 85.0]
Northern Illinois	Ball State	401020754	3	75	8	67	PUNT	0	75	(70.0, 75.0]
Ball State	Northern Illinois	401020754	6	23	34	57	PUNT	0	77	(75.0, 80.0]
Northern Illinois	Ball State	401020754	14	80	80	0	TD	7	80	(75.0, 80.0]
Ball State	Northern Illinois	401020754	16	6	64	70	FG	3	94	(90.0, 95.0]
Northern Illinois	Ball State	401020754	3	75	-4	79	PUNT	0	75	(70.0, 75.0]
Ball State	Northern Illinois	401020754	8	33	27	60	DOWNS	0	67	(65.0, 70.0]
Northern Illinois	Ball State	401020754	3	60	2	58	INT	0	60	(55.0, 60.0]
Ball State	Northern Illinois	401020754	1	97	3	100	TD	7	3	(0.0, 5.0]
Northern Illinois	Ball State	401020754	9	74	54	20	FG	3	74	(70.0, 75.0]
Ball State	Northern Illinois	401020754	8	25	44	69	DOWNS	0	75	(70.0, 75.0]
Northern Illinois	Ball State	401020754	3	69	2	67	PUNT	0	69	(65.0, 70.0]
Ball State	Northern Illinois	401020754	11	24	41	65	DOWNS	0	76	(75.0, 80.0]
Kent State	Ohio	401020755	1	25	75	100	TD	7	75	(70.0, 75.0]
Ohio	Kent State	401020755	4	80	21	59	PUNT	0	80	(75.0, 80.0]
Kent State	Ohio	401020755	10	20	80	100	TD	7	80	(75.0, 80.0]
Ohio	Kent State	401020755	10	66	66	0	TD	7	66	(65.0, 70.0]
Kent State	Ohio	401020755	5	26	33	59	INT	0	74	(70.0, 75.0]
Kent State	Ohio	401020755	3	42	9	51	PUNT	0	58	(55.0, 60.0]
Ohio	Kent State	401020755	4	91	20	71	PUNT	0	91	(90.0, 95.0]
Kent State	Ohio	401020755	5	29	23	52	FUMBLE	0	71	(70.0, 75.0]
Ohio	Kent State	401020755	3	52	32	20	INT	0	52	(50.0, 55.0]
Kent State	Ohio	401020755	3	16	-6	10	PUNT	0	84	(80.0, 85.0]
Ohio	Kent State	401020755	11	51	28	23	FUMBLE	0	51	(50.0, 55.0]
Kent State	Ohio	401020755	7	23	44	67	FG	3	77	(75.0, 80.0]
Ohio	Kent State	401020755	4	75	61	14	FUMBLE	0	75	(70.0, 75.0]
Kent State	Ohio	401020755	9	14	64	78	FG	3	86	(85.0, 90.0]
Ohio	Kent State	401020755	6	88	88	0	TD	7	88	(85.0, 90.0]
Kent State	Ohio	401020755	11	25	54	79	FG	3	75	(70.0, 75.0]
Ohio	Kent State	401020755	6	69	69	0	TD	7	69	(65.0, 70.0]
Kent State	Ohio	401020755	16	25	64	89	FG	3	75	(70.0, 75.0]
Ohio	Kent State	401020755	9	81	81	0	TD	7	81	(80.0, 85.0]
Kent State	Ohio	401020755	5	25	21	46	INT	0	75	(70.0, 75.0]
Buffalo	Akron	401020756	3	25	3	28	PUNT	0	75	(70.0, 75.0]
Akron	Buffalo	401020756	13	75	44	31	FG	3	75	(70.0, 75.0]
Buffalo	Akron	401020756	9	25	52	77	MISSED FG	0	75	(70.0, 75.0]
Akron	Buffalo	401020756	4	77	-4	81	PUNT	0	77	(75.0, 80.0]
Buffalo	Akron	401020756	8	50	50	100	TD	7	50	(45.0, 50.0]
Akron	Buffalo	401020756	4	80	13	67	PUNT	0	80	(75.0, 80.0]
Buffalo	Akron	401020756	5	38	51	89	INT	0	62	(60.0, 65.0]
Akron	Buffalo	401020756	4	98	16	82	PUNT	0	98	(95.0, 100.0]
Buffalo	Akron	401020756	10	30	57	87	FG	3	70	(65.0, 70.0]
Akron	Buffalo	401020756	3	75	-4	79	PUNT	0	75	(70.0, 75.0]
Buffalo	Akron	401020756	3	43	-12	31	PUNT	0	57	(55.0, 60.0]
Akron	Buffalo	401020756	5	77	24	53	PUNT	0	77	(75.0, 80.0]
Buffalo	Akron	401020756	3	16	7	23	PUNT	0	84	(80.0, 85.0]
Akron	Buffalo	401020756	7	59	32	27	FG	3	59	(55.0, 60.0]
Akron	Buffalo	401020756	3	73	2	71	PUNT	0	73	(70.0, 75.0]
Buffalo	Akron	401020756	5	31	12	43	PUNT	0	69	(65.0, 70.0]
Akron	Buffalo	401020756	7	80	28	52	PUNT	0	80	(75.0, 80.0]
Buffalo	Akron	401020756	12	20	80	100	TD	7	80	(75.0, 80.0]
Akron	Buffalo	401020756	3	74	23	51	INT	0	74	(70.0, 75.0]
Buffalo	Akron	401020756	8	25	75	100	TD	7	75	(70.0, 75.0]
Akron	Buffalo	401020756	7	75	29	46	PUNT	0	75	(70.0, 75.0]
Buffalo	Akron	401020756	6	15	25	40	PUNT	0	85	(80.0, 85.0]
Akron	Buffalo	401020756	3	72	6	66	PUNT	0	72	(70.0, 75.0]
Ball State	Central Michigan	401020757	4	75	29	46	PUNT	0	75	(70.0, 75.0]
Central Michigan	Ball State	401020757	13	2	63	65	FG	3	98	(95.0, 100.0]
Ball State	Central Michigan	401020757	7	75	27	48	PUNT	0	75	(70.0, 75.0]
Central Michigan	Ball State	401020757	13	13	79	92	FG	3	87	(85.0, 90.0]
Ball State	Central Michigan	401020757	12	82	82	0	TD	7	82	(80.0, 85.0]
Central Michigan	Ball State	401020757	6	25	75	100	TD	7	75	(70.0, 75.0]
Ball State	Central Michigan	401020757	1	70	-3	73	FUMBLE	0	70	(65.0, 70.0]
Central Michigan	Ball State	401020757	3	80	20	100	TD	7	20	(15.0, 20.0]
Ball State	Central Michigan	401020757	7	68	23	45	PUNT	0	68	(65.0, 70.0]
Central Michigan	Ball State	401020757	8	13	30	43	PUNT	0	87	(85.0, 90.0]
Central Michigan	Ball State	401020757	5	35	22	57	PUNT	0	65	(60.0, 65.0]
Ball State	Central Michigan	401020757	13	85	54	31	MISSED FG	0	85	(80.0, 85.0]
Central Michigan	Ball State	401020757	10	31	42	73	DOWNS	0	69	(65.0, 70.0]
Ball State	Central Michigan	401020757	12	73	73	0	TD	7	73	(70.0, 75.0]
Central Michigan	Ball State	401020757	4	20	13	33	PUNT	0	80	(75.0, 80.0]
Ball State	Central Michigan	401020757	11	80	80	0	TD	7	80	(75.0, 80.0]
Central Michigan	Ball State	401020757	10	33	38	71	FG	3	67	(65.0, 70.0]
Ball State	Central Michigan	401020757	12	75	56	19	FG	3	75	(70.0, 75.0]
Northern Illinois	Ohio	401020758	3	25	9	34	PUNT	0	75	(70.0, 75.0]
Ohio	Northern Illinois	401020758	3	76	7	69	PUNT	0	76	(75.0, 80.0]
Northern Illinois	Ohio	401020758	16	5	77	82	FG	3	95	(90.0, 95.0]
Ohio	Northern Illinois	401020758	5	75	25	50	PUNT	0	75	(70.0, 75.0]
Northern Illinois	Ohio	401020758	13	9	54	63	PUNT	0	91	(90.0, 95.0]
Ohio	Northern Illinois	401020758	9	92	92	0	TD	7	92	(90.0, 95.0]
Northern Illinois	Ohio	401020758	6	26	74	100	TD	7	74	(70.0, 75.0]
Ohio	Northern Illinois	401020758	3	75	-8	83	PUNT	0	75	(70.0, 75.0]
Northern Illinois	Ohio	401020758	3	43	6	49	PUNT	0	57	(55.0, 60.0]
Ohio	Northern Illinois	401020758	5	97	22	75	PUNT	0	97	(95.0, 100.0]
Northern Illinois	Ohio	401020758	3	51	-10	41	PUNT	0	49	(45.0, 50.0]
Ohio	Northern Illinois	401020758	5	69	35	34	FUMBLE	0	69	(65.0, 70.0]
Northern Illinois	Ohio	401020758	3	34	5	39	PUNT	0	66	(65.0, 70.0]
Ohio	Northern Illinois	401020758	1	75	0	75	INT	0	75	(70.0, 75.0]
Northern Illinois	Ohio	401020758	3	56	7	63	PUNT	0	44	(40.0, 45.0]
Ohio	Northern Illinois	401020758	4	85	85	0	TD	7	85	(80.0, 85.0]
Northern Illinois	Ohio	401020758	4	25	21	46	PUNT	0	75	(70.0, 75.0]
Ohio	Northern Illinois	401020758	11	90	90	0	TD	7	90	(85.0, 90.0]
Northern Illinois	Ohio	401020758	12	23	77	100	TD	7	77	(75.0, 80.0]
Ohio	Northern Illinois	401020758	6	75	28	47	FUMBLE	0	75	(70.0, 75.0]
Northern Illinois	Ohio	401020758	6	47	53	100	TD	7	53	(50.0, 55.0]
Ohio	Northern Illinois	401020758	3	75	-5	80	PUNT	0	75	(70.0, 75.0]
Eastern Michigan	Toledo	401020759	4	25	75	100	TD	7	75	(70.0, 75.0]
Toledo	Eastern Michigan	401020759	3	75	6	69	PUNT	0	75	(70.0, 75.0]
Eastern Michigan	Toledo	401020759	7	44	56	100	TD	7	56	(55.0, 60.0]
Toledo	Eastern Michigan	401020759	3	70	-7	77	PUNT	0	70	(65.0, 70.0]
Eastern Michigan	Toledo	401020759	1	50	50	100	TD	7	50	(45.0, 50.0]
Toledo	Eastern Michigan	401020759	12	90	72	18	FG	3	90	(85.0, 90.0]
Eastern Michigan	Toledo	401020759	5	13	47	60	PUNT	0	87	(85.0, 90.0]
Toledo	Eastern Michigan	401020759	11	98	82	16	DOWNS	0	98	(95.0, 100.0]
Eastern Michigan	Toledo	401020759	10	16	84	100	TD	7	84	(80.0, 85.0]
Toledo	Eastern Michigan	401020759	12	75	30	45	DOWNS	0	75	(70.0, 75.0]
Toledo	Eastern Michigan	401020759	4	75	24	51	PUNT	0	75	(70.0, 75.0]
Eastern Michigan	Toledo	401020759	7	13	29	42	PUNT	0	87	(85.0, 90.0]
Toledo	Eastern Michigan	401020759	4	14	-1	15	FG	3	14	(10.0, 15.0]
Eastern Michigan	Toledo	401020759	9	25	60	85	MISSED FG	0	75	(70.0, 75.0]
Toledo	Eastern Michigan	401020759	9	80	62	18	DOWNS	0	80	(75.0, 80.0]
Eastern Michigan	Toledo	401020759	3	18	-8	10	PUNT	0	82	(80.0, 85.0]
Toledo	Eastern Michigan	401020759	5	27	27	0	TD	7	27	(25.0, 30.0]
Eastern Michigan	Toledo	401020759	4	30	22	52	PUNT	0	70	(65.0, 70.0]
Toledo	Eastern Michigan	401020759	9	80	80	0	TD	7	80	(75.0, 80.0]
Eastern Michigan	Toledo	401020759	3	25	-9	16	PUNT	0	75	(70.0, 75.0]
Toledo	Eastern Michigan	401020759	3	47	0	47	INT	0	47	(45.0, 50.0]
Eastern Michigan	Toledo	401020759	6	23	19	42	DOWNS	0	77	(75.0, 80.0]
Eastern Michigan	Toledo	401020759	7	58	42	100	TD	7	42	(40.0, 45.0]
Bowling Green	Western Michigan	401020760	4	20	10	30	PUNT	0	80	(75.0, 80.0]
Western Michigan	Bowling Green	401020760	8	60	34	26	DOWNS	0	60	(55.0, 60.0]
Bowling Green	Western Michigan	401020760	1	26	74	100	TD	7	74	(70.0, 75.0]
Western Michigan	Bowling Green	401020760	7	95	18	77	PUNT	0	95	(90.0, 95.0]
Bowling Green	Western Michigan	401020760	6	15	22	37	PUNT	0	85	(80.0, 85.0]
Western Michigan	Bowling Green	401020760	9	69	58	11	DOWNS	0	69	(65.0, 70.0]
Bowling Green	Western Michigan	401020760	3	11	0	11	PUNT	0	89	(85.0, 90.0]
Western Michigan	Bowling Green	401020760	7	51	29	22	INT	0	51	(50.0, 55.0]
Bowling Green	Western Michigan	401020760	3	9	91	100	TD	7	91	(90.0, 95.0]
Western Michigan	Bowling Green	401020760	5	72	42	30	INT	0	72	(70.0, 75.0]
Bowling Green	Western Michigan	401020760	2	22	-1	21	FUMBLE	0	78	(75.0, 80.0]
Western Michigan	Bowling Green	401020760	4	21	21	0	TD	7	21	(20.0, 25.0]
Bowling Green	Western Michigan	401020760	13	19	81	100	TD	7	81	(80.0, 85.0]
Western Michigan	Bowling Green	401020760	9	73	73	0	TD	7	73	(70.0, 75.0]
Bowling Green	Western Michigan	401020760	4	21	79	100	TD	7	79	(75.0, 80.0]
Western Michigan	Bowling Green	401020760	3	75	4	71	PUNT	0	75	(70.0, 75.0]
Bowling Green	Western Michigan	401020760	3	37	22	59	FUMBLE	0	63	(60.0, 65.0]
Western Michigan	Bowling Green	401020760	8	59	59	0	TD	7	59	(55.0, 60.0]
Bowling Green	Western Michigan	401020760	3	20	-10	10	PUNT	0	80	(75.0, 80.0]
Western Michigan	Bowling Green	401020760	4	52	52	0	TD	7	52	(50.0, 55.0]
Bowling Green	Western Michigan	401020760	3	25	75	100	TD	7	75	(70.0, 75.0]
Western Michigan	Bowling Green	401020760	10	75	75	0	TD	7	75	(70.0, 75.0]
Bowling Green	Western Michigan	401020760	3	35	1	36	PUNT	0	65	(60.0, 65.0]
Western Michigan	Bowling Green	401020760	11	84	84	0	TD	7	84	(80.0, 85.0]
Bowling Green	Western Michigan	401020760	7	8	77	85	INT	0	92	(90.0, 95.0]
Western Michigan	Bowling Green	401020760	5	93	21	72	PUNT	0	93	(90.0, 95.0]
Bowling Green	Western Michigan	401020760	1	51	0	51	INT	0	49	(45.0, 50.0]
Kent State	Akron	401020761	3	25	7	32	PUNT	0	75	(70.0, 75.0]
Akron	Kent State	401020761	6	59	9	50	PUNT	0	59	(55.0, 60.0]
Kent State	Akron	401020761	3	20	7	27	PUNT	0	80	(75.0, 80.0]
Akron	Kent State	401020761	7	56	56	0	TD	7	56	(55.0, 60.0]
Kent State	Akron	401020761	16	25	60	85	FG	3	75	(70.0, 75.0]
Akron	Kent State	401020761	12	74	66	8	FG	3	74	(70.0, 75.0]
Kent State	Akron	401020761	5	25	25	50	PUNT	0	75	(70.0, 75.0]
Akron	Kent State	401020761	6	70	17	53	PUNT	0	70	(65.0, 70.0]
Kent State	Akron	401020761	4	17	24	41	PUNT	0	83	(80.0, 85.0]
Akron	Kent State	401020761	3	90	6	84	PUNT	0	90	(85.0, 90.0]
Kent State	Akron	401020761	4	63	6	69	DOWNS	0	37	(35.0, 40.0]
Akron	Kent State	401020761	1	69	0	69	INT	0	69	(65.0, 70.0]
Kent State	Akron	401020761	5	24	76	100	TD	7	76	(75.0, 80.0]
Akron	Kent State	401020761	3	59	6	53	PUNT	0	59	(55.0, 60.0]
Kent State	Akron	401020761	10	24	76	100	TD	7	76	(75.0, 80.0]
Akron	Kent State	401020761	5	75	75	0	TD	7	75	(70.0, 75.0]
Kent State	Akron	401020761	3	25	-2	23	PUNT	0	75	(70.0, 75.0]
Akron	Kent State	401020761	5	80	22	58	PUNT	0	80	(75.0, 80.0]
Kent State	Akron	401020761	10	25	25	50	PUNT	0	75	(70.0, 75.0]
Akron	Kent State	401020761	6	90	14	76	PUNT	0	90	(85.0, 90.0]
Kent State	Akron	401020761	4	14	28	42	PUNT	0	86	(85.0, 90.0]
Akron	Kent State	401020761	9	83	30	53	PUNT	0	83	(80.0, 85.0]
Kent State	Akron	401020761	3	15	5	20	PUNT	0	85	(80.0, 85.0]
Akron	Kent State	401020761	7	93	33	60	PUNT	0	93	(90.0, 95.0]
Kent State	Akron	401020761	3	21	9	30	PUNT	0	79	(75.0, 80.0]
Akron	Kent State	401020761	4	25	25	0	TD	7	25	(20.0, 25.0]
Kent State	Akron	401020761	2	75	25	100	TD	7	25	(20.0, 25.0]
Bowling Green	Ohio	401020762	4	92	92	0	TD	7	92	(90.0, 95.0]
Ohio	Bowling Green	401020762	12	22	78	100	TD	7	78	(75.0, 80.0]
Bowling Green	Ohio	401020762	3	75	1	74	PUNT	0	75	(70.0, 75.0]
Ohio	Bowling Green	401020762	7	31	69	100	TD	7	69	(65.0, 70.0]
Bowling Green	Ohio	401020762	9	75	75	0	TD	7	75	(70.0, 75.0]
Ohio	Bowling Green	401020762	1	24	76	100	TD	7	76	(75.0, 80.0]
Bowling Green	Ohio	401020762	3	79	13	66	INT	0	79	(75.0, 80.0]
Ohio	Bowling Green	401020762	3	64	36	100	TD	7	36	(35.0, 40.0]
Bowling Green	Ohio	401020762	5	93	20	73	PUNT	0	93	(90.0, 95.0]
Bowling Green	Ohio	401020762	3	20	4	16	FUMBLE	0	20	(15.0, 20.0]
Ohio	Bowling Green	401020762	9	16	84	100	TD	7	84	(80.0, 85.0]
Ohio	Bowling Green	401020762	5	25	17	42	PUNT	0	75	(70.0, 75.0]
Bowling Green	Ohio	401020762	10	89	51	38	PUNT	0	89	(85.0, 90.0]
Ohio	Bowling Green	401020762	6	15	85	100	TD	7	85	(80.0, 85.0]
Bowling Green	Ohio	401020762	6	87	16	71	PUNT	0	87	(85.0, 90.0]
Ohio	Bowling Green	401020762	10	14	86	100	TD	7	86	(85.0, 90.0]
Bowling Green	Ohio	401020762	4	93	11	82	PUNT	0	93	(90.0, 95.0]
Toledo	Buffalo	401020763	6	25	40	65	INT	0	75	(70.0, 75.0]
Buffalo	Toledo	401020763	3	76	5	71	PUNT	0	76	(75.0, 80.0]
Toledo	Buffalo	401020763	3	47	3	50	PUNT	0	53	(50.0, 55.0]
Buffalo	Toledo	401020763	9	85	68	17	INT	0	85	(80.0, 85.0]
Toledo	Buffalo	401020763	3	22	78	100	TD	7	78	(75.0, 80.0]
Buffalo	Toledo	401020763	4	80	16	64	PUNT	0	80	(75.0, 80.0]
Toledo	Buffalo	401020763	3	22	9	31	PUNT	0	78	(75.0, 80.0]
Buffalo	Toledo	401020763	5	67	22	45	DOWNS	0	67	(65.0, 70.0]
Toledo	Buffalo	401020763	3	45	-3	42	PUNT	0	55	(50.0, 55.0]
Buffalo	Toledo	401020763	6	80	80	0	TD	7	80	(75.0, 80.0]
Toledo	Buffalo	401020763	4	40	17	57	PUNT	0	60	(55.0, 60.0]
Buffalo	Toledo	401020763	2	94	-2	96	INT	0	94	(90.0, 95.0]
Toledo	Buffalo	401020763	5	55	24	79	FG	3	45	(40.0, 45.0]
Buffalo	Toledo	401020763	9	75	60	15	MISSED FG	0	75	(70.0, 75.0]
Toledo	Buffalo	401020763	1	20	80	100	TD	7	80	(75.0, 80.0]
Buffalo	Toledo	401020763	6	65	36	29	INT	0	65	(60.0, 65.0]
Buffalo	Toledo	401020763	3	40	-7	47	PUNT	0	40	(35.0, 40.0]
Buffalo	Toledo	401020763	10	74	52	22	FG	3	74	(70.0, 75.0]
Toledo	Buffalo	401020763	3	25	8	33	PUNT	0	75	(70.0, 75.0]
Buffalo	Toledo	401020763	7	75	30	45	PUNT	0	75	(70.0, 75.0]
Toledo	Buffalo	401020763	5	7	-2	5	PUNT	0	93	(90.0, 95.0]
Buffalo	Toledo	401020763	1	32	32	0	TD	7	32	(30.0, 35.0]
Toledo	Buffalo	401020763	1	15	19	34	FUMBLE	0	85	(80.0, 85.0]
Buffalo	Toledo	401020763	8	34	19	15	MISSED FG	0	34	(30.0, 35.0]
Toledo	Buffalo	401020763	3	20	13	33	INT	0	80	(75.0, 80.0]
Buffalo	Toledo	401020763	3	45	45	0	TD	7	45	(40.0, 45.0]
Toledo	Buffalo	401020763	3	25	7	32	PUNT	0	75	(70.0, 75.0]
Buffalo	Toledo	401020763	10	69	41	28	DOWNS	0	69	(65.0, 70.0]
Toledo	Buffalo	401020763	3	28	6	34	PUNT	0	72	(70.0, 75.0]
Buffalo	Toledo	401020763	7	51	51	0	TD	7	51	(50.0, 55.0]
Toledo	Buffalo	401020763	4	34	6	40	DOWNS	0	66	(65.0, 70.0]
Eastern Michigan	Ball State	401020764	10	75	40	35	FUMBLE	0	75	(70.0, 75.0]
Ball State	Eastern Michigan	401020764	3	35	0	35	INT	0	65	(60.0, 65.0]
Eastern Michigan	Ball State	401020764	8	33	33	0	TD	7	33	(30.0, 35.0]
Ball State	Eastern Michigan	401020764	5	25	15	40	PUNT	0	75	(70.0, 75.0]
Eastern Michigan	Ball State	401020764	3	80	9	71	PUNT	0	80	(75.0, 80.0]
Ball State	Eastern Michigan	401020764	8	41	40	81	MISSED FG	0	59	(55.0, 60.0]
Eastern Michigan	Ball State	401020764	3	80	9	71	PUNT	0	80	(75.0, 80.0]
Ball State	Eastern Michigan	401020764	5	16	26	42	FUMBLE	0	84	(80.0, 85.0]
Eastern Michigan	Ball State	401020764	3	42	42	0	TD	7	42	(40.0, 45.0]
Ball State	Eastern Michigan	401020764	10	25	75	100	TD	7	75	(70.0, 75.0]
Eastern Michigan	Ball State	401020764	8	65	41	24	MISSED FG	0	65	(60.0, 65.0]
Ball State	Eastern Michigan	401020764	3	24	-6	18	PUNT	0	76	(75.0, 80.0]
Eastern Michigan	Ball State	401020764	5	48	48	0	TD	7	48	(45.0, 50.0]
Ball State	Eastern Michigan	401020764	4	25	15	40	PUNT	0	75	(70.0, 75.0]
Eastern Michigan	Ball State	401020764	5	77	20	57	PUNT	0	77	(75.0, 80.0]
Ball State	Eastern Michigan	401020764	5	20	14	34	PUNT	0	80	(75.0, 80.0]
Eastern Michigan	Ball State	401020764	7	62	62	0	TD	7	62	(60.0, 65.0]
Ball State	Eastern Michigan	401020764	10	25	75	100	TD	7	75	(70.0, 75.0]
Eastern Michigan	Ball State	401020764	6	75	75	0	TD	7	75	(70.0, 75.0]
Ball State	Eastern Michigan	401020764	3	25	-8	17	PUNT	0	75	(70.0, 75.0]
Eastern Michigan	Ball State	401020764	6	60	21	39	PUNT	0	60	(55.0, 60.0]
Ball State	Eastern Michigan	401020764	9	17	44	61	DOWNS	0	83	(80.0, 85.0]
Eastern Michigan	Ball State	401020764	6	61	10	51	PUNT	0	61	(60.0, 65.0]
Ball State	Eastern Michigan	401020764	3	10	3	13	PUNT	0	90	(85.0, 90.0]
Eastern Michigan	Ball State	401020764	5	43	43	0	TD	7	43	(40.0, 45.0]
Ball State	Eastern Michigan	401020764	1	20	80	100	TD	7	80	(75.0, 80.0]
Central Michigan	Western Michigan	401020765	3	25	-9	16	PUNT	0	75	(70.0, 75.0]
Western Michigan	Central Michigan	401020765	3	64	-3	67	PUNT	0	64	(60.0, 65.0]
Central Michigan	Western Michigan	401020765	3	20	7	27	PUNT	0	80	(75.0, 80.0]
Western Michigan	Central Michigan	401020765	3	51	4	47	PUNT	0	51	(50.0, 55.0]
Central Michigan	Western Michigan	401020765	3	20	1	21	PUNT	0	80	(75.0, 80.0]
Western Michigan	Central Michigan	401020765	6	57	57	0	TD	7	57	(55.0, 60.0]
Central Michigan	Western Michigan	401020765	3	40	6	46	PUNT	0	60	(55.0, 60.0]
Western Michigan	Central Michigan	401020765	3	77	-2	79	PUNT	0	77	(75.0, 80.0]
Central Michigan	Western Michigan	401020765	6	20	36	56	DOWNS	0	80	(75.0, 80.0]
Western Michigan	Central Michigan	401020765	3	56	3	53	PUNT	0	56	(55.0, 60.0]
Central Michigan	Western Michigan	401020765	3	38	8	46	FUMBLE	0	62	(60.0, 65.0]
Western Michigan	Central Michigan	401020765	1	29	29	0	TD	7	29	(25.0, 30.0]
Central Michigan	Western Michigan	401020765	6	35	13	48	PUNT	0	65	(60.0, 65.0]
Western Michigan	Central Michigan	401020765	3	83	3	80	PUNT	0	83	(80.0, 85.0]
Central Michigan	Western Michigan	401020765	3	55	0	55	PUNT	0	45	(40.0, 45.0]
Western Michigan	Central Michigan	401020765	13	96	96	0	TD	7	96	(95.0, 100.0]
Central Michigan	Western Michigan	401020765	9	27	28	55	INT	0	73	(70.0, 75.0]
Western Michigan	Central Michigan	401020765	5	75	29	46	PUNT	0	75	(70.0, 75.0]
Central Michigan	Western Michigan	401020765	3	20	3	23	PUNT	0	80	(75.0, 80.0]
Western Michigan	Central Michigan	401020765	3	76	7	69	PUNT	0	76	(75.0, 80.0]
Central Michigan	Western Michigan	401020765	8	43	34	77	FG	3	57	(55.0, 60.0]
Western Michigan	Central Michigan	401020765	4	75	10	65	PUNT	0	75	(70.0, 75.0]
Central Michigan	Western Michigan	401020765	6	26	74	100	TD	7	74	(70.0, 75.0]
Western Michigan	Central Michigan	401020765	3	75	4	71	PUNT	0	75	(70.0, 75.0]
Central Michigan	Western Michigan	401020765	3	10	10	20	INT	0	90	(85.0, 90.0]
Western Michigan	Central Michigan	401020765	3	40	40	0	TD	7	40	(35.0, 40.0]
Central Michigan	Western Michigan	401020765	5	25	21	46	PUNT	0	75	(70.0, 75.0]
Western Michigan	Central Michigan	401020765	10	65	65	0	TD	7	65	(60.0, 65.0]
Miami (OH)	Kent State	401020810	10	25	47	72	DOWNS	0	75	(70.0, 75.0]
Kent State	Miami (OH)	401020810	5	72	30	42	PUNT	0	72	(70.0, 75.0]
Miami (OH)	Kent State	401020810	4	6	29	35	PUNT	0	94	(90.0, 95.0]
Kent State	Miami (OH)	401020810	11	82	40	42	PUNT	0	82	(80.0, 85.0]
Miami (OH)	Kent State	401020810	11	2	98	100	TD	7	98	(95.0, 100.0]
Kent State	Miami (OH)	401020810	7	75	49	26	MISSED FG	0	75	(70.0, 75.0]
Miami (OH)	Kent State	401020810	10	26	74	100	TD	7	74	(70.0, 75.0]
Kent State	Miami (OH)	401020810	3	95	1	94	PUNT	0	95	(90.0, 95.0]
